2024-04-02 16:37:46,108 [main] DEBUG  org.testng.TestNG - suiteXmlPath: "C:\Users\BBDNET~1\AppData\Local\Temp\testng-eclipse-764193754\testng-customsuite.xml"
2024-04-02 17:35:17,693 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:35:17,693 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:35:17,693 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:35:17,693 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:35:17,693 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:35:17,693 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:35:17,697 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 3 ms.
2024-04-02 17:35:17,697 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@7a220c9a] -816268879
2024-04-02 17:35:17,698 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:35:17,700 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:35:17,700 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:35:17,700 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:35:17,700 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 3 ms.
2024-04-02 17:35:17,701 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:35:17,701 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:35:17,701 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:35:17,701 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:35:17,706 [main] INFO   org.testng.internal.Utils - [TestNG] Running:
  C:\Users\bbdnet10211\AppData\Local\Temp\testng-eclipse--1532038064\testng-customsuite.xml

2024-04-02 17:35:17,727 [main] INFO   org.testng.internal.Utils - [Utils] DynamicGraphHelper.createDynamicGraph() took 2 ms.
2024-04-02 17:35:19,050 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.jq.Main@5416f8db: 43 ms
2024-04-02 17:35:19,051 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@7a220c9a] -816268879
2024-04-02 17:35:19,051 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:35:19,051 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:35:19,051 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:35:19,051 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:35:19,061 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.FailedReporter@2c63762b: 11 ms
2024-04-02 17:35:19,070 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.XMLReporter@3af58f76: 8 ms
2024-04-02 17:35:19,075 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.EmailableReporter2@80b122b: 5 ms
2024-04-02 17:35:19,081 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@16736040: 6 ms
2024-04-02 17:35:19,082 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.internal.ExitCodeListener@7c5d1d25: 0 ms
2024-04-02 17:47:44,906 [main] DEBUG  org.testng.TestNG - suiteXmlPath: "C:\Users\BBDNET~1\AppData\Local\Temp\testng-eclipse-1317853402\testng-customsuite.xml"
2024-04-02 17:47:45,231 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,233 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,234 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,234 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,234 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,234 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,234 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,234 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,234 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,235 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,235 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,235 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,235 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,235 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,235 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,235 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,237 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,237 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,237 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,237 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,238 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,238 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,238 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,238 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,242 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 3 ms.
2024-04-02 17:47:45,244 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@7a220c9a] -816268879
2024-04-02 17:47:45,244 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:47:45,246 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:47:45,247 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:47:45,247 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:47:45,247 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 4 ms.
2024-04-02 17:47:45,247 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,247 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,247 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:47:45,247 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:47:45,254 [main] INFO   org.testng.internal.Utils - [TestNG] Running:
  C:\Users\bbdnet10211\AppData\Local\Temp\testng-eclipse-1317853402\testng-customsuite.xml

2024-04-02 17:47:45,279 [main] INFO   org.testng.internal.Utils - [Utils] DynamicGraphHelper.createDynamicGraph() took 3 ms.
2024-04-02 17:47:47,020 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.jq.Main@724bf25f: 38 ms
2024-04-02 17:47:47,020 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.FailedReporter@2abafa97: 0 ms
2024-04-02 17:47:47,025 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.XMLReporter@412ebe64: 5 ms
2024-04-02 17:47:47,031 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.EmailableReporter2@22ead351: 6 ms
2024-04-02 17:47:47,035 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@44e4cb76: 3 ms
2024-04-02 17:47:47,035 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.internal.ExitCodeListener@51cab489: 0 ms
2024-04-02 17:50:11,551 [main] DEBUG  org.testng.TestNG - suiteXmlPath: "C:\Users\BBDNET~1\AppData\Local\Temp\testng-eclipse--635546889\testng-customsuite.xml"
2024-04-02 17:50:11,871 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 1 ms.
2024-04-02 17:50:11,873 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
2024-04-02 17:50:11,874 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,874 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,875 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,876 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,877 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,878 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,878 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,878 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,878 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,878 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,879 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,879 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,883 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 3 ms.
2024-04-02 17:50:11,884 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBookSendDatafromTC()[pri:0, instance:ControldatafromTC@2421cc4] -1786998992
2024-04-02 17:50:11,884 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@2421cc4] 1467533787
2024-04-02 17:50:11,885 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:50:11,889 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:50:11,889 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:50:11,889 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:50:11,889 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 6 ms.
2024-04-02 17:50:11,890 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,890 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,890 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:11,890 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:11,897 [main] INFO   org.testng.internal.Utils - [TestNG] Running:
  C:\Users\bbdnet10211\AppData\Local\Temp\testng-eclipse--635546889\testng-customsuite.xml

2024-04-02 17:50:11,923 [main] INFO   org.testng.internal.Utils - [Utils] DynamicGraphHelper.createDynamicGraph() took 5 ms.
2024-04-02 17:50:13,772 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.jq.Main@6ee88e21: 38 ms
2024-04-02 17:50:13,773 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@2421cc4] 1467533787
2024-04-02 17:50:13,773 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBookSendDatafromTC()[pri:0, instance:ControldatafromTC@2421cc4] -1786998992
2024-04-02 17:50:13,773 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:50:13,773 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:50:13,773 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:50:13,773 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:50:13,780 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.FailedReporter@b14b60a: 8 ms
2024-04-02 17:50:13,787 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.XMLReporter@7f5614f9: 6 ms
2024-04-02 17:50:13,794 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.EmailableReporter2@2eda2062: 7 ms
2024-04-02 17:50:13,802 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@5c48b72c: 8 ms
2024-04-02 17:50:13,802 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.internal.ExitCodeListener@6e1ae763: 0 ms
2024-04-02 17:50:49,213 [main] DEBUG  org.testng.TestNG - suiteXmlPath: "C:\Users\BBDNET~1\AppData\Local\Temp\testng-eclipse--344429889\testng-customsuite.xml"
2024-04-02 17:50:49,502 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,504 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 1 ms.
2024-04-02 17:50:49,505 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,505 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,505 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,505 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,505 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,505 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,506 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,506 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,506 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,506 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,506 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,506 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,506 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,506 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,508 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,508 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,508 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,508 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,509 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,509 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,509 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,509 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,514 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 3 ms.
2024-04-02 17:50:49,515 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBookSendDatafromTC()[pri:0, instance:ControldatafromTC@2421cc4] -1786998992
2024-04-02 17:50:49,515 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@2421cc4] 1467533787
2024-04-02 17:50:49,515 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:50:49,518 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:50:49,518 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:50:49,518 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:50:49,518 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 4 ms.
2024-04-02 17:50:49,519 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,519 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,519 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:50:49,519 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:50:49,524 [main] INFO   org.testng.internal.Utils - [TestNG] Running:
  C:\Users\bbdnet10211\AppData\Local\Temp\testng-eclipse--344429889\testng-customsuite.xml

2024-04-02 17:50:49,546 [main] INFO   org.testng.internal.Utils - [Utils] DynamicGraphHelper.createDynamicGraph() took 2 ms.
2024-04-02 17:50:51,341 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.jq.Main@2f3928ac: 48 ms
2024-04-02 17:50:51,342 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@2421cc4] 1467533787
2024-04-02 17:50:51,342 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBookSendDatafromTC()[pri:0, instance:ControldatafromTC@2421cc4] -1786998992
2024-04-02 17:50:51,342 [main] TRACE  org.testng.internal.Graph - [Graph] ================ SORTING
2024-04-02 17:50:51,342 [main] TRACE  org.testng.internal.Graph - [Graph] =============== DONE SORTING
2024-04-02 17:50:51,342 [main] TRACE  org.testng.internal.Graph - [Graph] ====== SORTED NODES
2024-04-02 17:50:51,342 [main] TRACE  org.testng.internal.Graph - [Graph] ====== END SORTED NODES
2024-04-02 17:50:51,354 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.FailedReporter@217235f5: 13 ms
2024-04-02 17:50:51,361 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.XMLReporter@33e0c716: 6 ms
2024-04-02 17:50:51,367 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.EmailableReporter2@3b78c683: 6 ms
2024-04-02 17:50:51,373 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.reporters.JUnitReportReporter@2de9ca6: 4 ms
2024-04-02 17:50:51,373 [main] INFO   org.testng.internal.Utils - [TestNG] Time taken by org.testng.internal.ExitCodeListener@59018eed: 0 ms
2024-04-02 17:53:26,730 [main] DEBUG  org.testng.TestNG - suiteXmlPath: "C:\Users\BBDNET~1\AppData\Local\Temp\testng-eclipse-1036311320\testng-customsuite.xml"
2024-04-02 17:53:27,027 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,031 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 2 ms.
2024-04-02 17:53:27,032 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,032 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,032 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,032 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,032 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,032 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,033 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,033 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,033 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,033 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,033 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,033 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,033 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,033 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,035 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,035 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,035 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,035 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,036 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,036 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,036 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
2024-04-02 17:53:27,036 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
2024-04-02 17:53:27,040 [main] INFO   org.testng.internal.Utils - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 2 ms.
2024-04-02 17:53:27,041 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBookSendDatafromTC()[pri:0, instance:ControldatafromTC@2421cc4] -1786998992
2024-04-02 17:53:27,042 [main] TRACE  org.testng.internal.Graph - [Graph] ADDING NODE ControldatafromTC.addBook()[pri:0, instance:ControldatafromTC@2421cc4] 1467533787
